#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 15:02:11,  -07:00,   KMIT,   35.4800529, -119.0650864,  3249.8, 29.96,  3264.2,  12.5, 141.41, 146.72, -1542.48,  -4.26,  -2.18,   0.05,   0.10, 277.6, 275.6,  27.8,  28.8,   0.4,  13.86,  14.13,     6.48,  169.14,   55.06,   9.35, 2474.8,    0.20,  286.63,  278.39,  286.86,  282.60,  292.31,  285.29, 1283.76, 1305.67, 1296.32, 1306.61, 1307.70, 1275.69, 1250.50, 1285.95,  3158.5, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.037,       ,   7.55, -13.5,    6.4,  -87.9,   12.7,      0,  NONE,   NONE,      ,      , -1460.6,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:12,  -07:00,   KMIT,   35.4802666, -119.0658646,  3227.8, 29.96,  3243.2,  12.8, 143.29, 146.86, -1487.37,  -5.22,   0.14,   0.01,  -0.06, 277.5, 275.6,  27.8,  28.8,   0.4,  13.84,  14.17,     6.50,  169.15,   55.04,   9.38, 2472.5,    0.20,  286.00,  278.17,  286.59,  282.37,  291.92,  284.87, 1282.32, 1303.94, 1293.06, 1303.90, 1306.86, 1273.62, 1247.76, 1283.99,  3137.5, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.039,       ,   7.57, -13.2,    6.4,  -87.9,   12.7,      0,  NONE,   NONE,      ,      , -1299.2,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:13,  -07:00,   KMIT,   35.4804840, -119.0666733,  3206.8, 29.96,  3221.6,  12.8, 141.28, 147.03, -1379.75,  -4.99,  -1.90,  -0.05,   0.04, 276.9, 275.7,  27.8,  28.8,   0.4,  13.81,  14.26,     6.48,  169.12,   55.00,   9.39, 2470.6,    0.19,  285.37,  277.91,  286.32,  282.13,  291.51,  284.48, 1280.90, 1301.38, 1290.95, 1302.06, 1305.36, 1271.51, 1244.33, 1281.97,  3116.0, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.042,       ,   7.59, -13.0,    6.4,  -87.9,   12.7,      0,  NONE,   NONE,      ,      , -1275.6,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:14,  -07:00,   KMIT,   35.4806900, -119.0674362,  3186.8, 29.96,  3202.8,  12.8, 141.21, 147.44, -1325.29,  -5.50,  -1.69,   0.02,  -0.23, 276.5, 275.7,  27.8,  28.8,   0.4,  13.78,  14.27,     6.49,  169.09,   55.17,   9.37, 2471.3,    0.20,  284.85,  277.66,  286.01,  281.91,  291.10,  284.04, 1279.64, 1301.11, 1289.13, 1299.90, 1305.91, 1269.76, 1242.14, 1280.54,  3097.1, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.044,       ,   7.60, -13.0,    6.3,  -87.9,   12.7,      0,  NONE,   NONE,      ,      , -1181.1,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:15,  -07:00,   KMIT,   35.4809151, -119.0682602,  3168.8, 29.96,  3177.2,  12.8, 141.88, 147.30, -1211.77,  -3.86,  -3.48,   0.06,   0.12, 278.1, 275.6,  27.8,  28.8,   0.4,  13.76,  14.32,     6.48,  169.05,   54.91,   9.40, 2475.1,    0.20,  284.16,  277.42,  285.72,  281.67,  290.62,  283.67, 1277.16, 1299.61, 1286.35, 1298.86, 1303.91, 1269.96, 1239.83, 1277.05,  3071.5, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.046,       ,   7.58, -13.1,    6.3,  -88.0,   12.7,      0,  NONE,   NONE,      ,      , -1456.7,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:16,  -07:00,   KMIT,   35.4811172, -119.0690231,  3145.8, 29.96,  3155.1,  12.8, 140.00, 147.44, -1237.97,  -4.99,  -4.90,   0.04,   0.07, 275.6, 275.6,  27.8,  28.8,   0.4,  13.68,  14.44,     6.43,  169.04,   54.93,   9.38, 2478.7,    0.20,  283.62,  277.16,  285.39,  281.42,  290.22,  283.25, 1275.37, 1297.53, 1284.97, 1297.17, 1304.23, 1268.35, 1237.36, 1276.00,  3049.4, 150,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.048,       ,   7.55, -13.2,    6.2,  -88.0,   12.7,      0,  NONE,   NONE,      ,      , -1385.8,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:17,  -07:00,   KMIT,   35.4813347, -119.0698547,  3122.8, 29.96,  3132.6,  12.8, 142.04, 147.69, -1290.73,  -4.74,  -5.45,   0.03,  -0.11, 276.4, 275.0,  27.8,  28.8,   0.4,  13.37,  14.30,     6.46,  168.97,   55.09,   9.36, 2481.3,    0.20,  282.92,  276.89,  285.08,  281.13,  289.68,  282.82, 1272.89, 1296.26, 1283.39, 1296.22, 1303.79, 1266.58, 1235.28, 1273.64,  3027.0, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.050,       ,   7.49, -13.4,    6.2,  -88.0,   12.7,      0,  NONE,   NONE,      ,      , -1303.1,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:18,  -07:00,   KMIT,   35.4815369, -119.0706177,  3100.8, 29.96,  3109.8,  13.0, 144.95, 147.62, -1331.79,  -4.50,  -2.47,   0.05,  -0.04, 277.1, 274.8,  27.8,  28.8,   0.4,  13.49,  14.38,     6.49,  168.97,   54.76,   9.40, 2476.2,    0.20,  282.36,  276.61,  284.75,  280.85,  289.26,  282.40, 1271.80, 1294.72, 1282.18, 1294.52, 1304.20, 1265.97, 1232.61, 1271.87,  3004.2, 155,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.052,       ,   7.41, -13.6,    6.2,  -88.0,   12.7,      0,  NONE,   NONE,      ,      , -1409.4,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:19,  -07:00,   KMIT,   35.4817352, -119.0713959,  3076.8, 29.96,  3086.4,  13.0, 142.93, 147.52, -1378.58,  -4.17,  -1.55,   0.00,  -0.00, 274.4, 274.8,  27.8,  28.8,   0.4,  13.36,  14.42,     6.53,  168.96,   55.27,   9.43, 2472.8,    0.20,  281.75,  276.32,  284.41,  280.59,  288.80,  281.95, 1271.02, 1292.95, 1280.80, 1292.28, 1303.79, 1264.90, 1230.28, 1271.68,  2980.7, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.054,       ,   7.33, -14.0,    6.1,  -88.1,   12.7,      0,  NONE,   NONE,      ,      , -1417.3,     3D, 1852,      ,       ,  73.0,       
2015-05-16, 15:02:20,  -07:00,   KMIT,   35.4819374, -119.0722046,  3054.8, 29.96,  3062.1,  13.0, 144.16, 147.34, -1358.14,  -3.96,  -2.22,   0.07,   0.03, 276.9, 274.6,  27.8,  28.8,   0.4,  13.36,  14.37,     6.57,  168.92,   55.20,   9.39, 2482.0,    0.20,  281.14,  276.04,  284.06,  280.28,  288.29,  281.50, 1269.46, 1290.62, 1279.08, 1290.84, 1302.15, 1265.00, 1228.21, 1269.95,  2956.5, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.055,       ,   7.24, -14.6,    6.1,  -88.1,   12.7,      0,  NONE,   NONE,      ,      , -1437.0,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:21,  -07:00,   KMIT,   35.4821548, -119.0730362,  3028.8, 29.96,  3036.7,  13.0, 143.74, 147.07, -1422.46,  -4.25,   1.27,   0.01,  -0.12, 275.0, 274.7,  27.8,  28.8,   0.4,  13.37,  14.42,     6.46,  168.87,   54.86,   9.42, 2471.4,    0.20,  280.45,  275.71,  283.73,  279.98,  287.75,  281.01, 1268.15, 1288.91, 1278.58, 1290.34, 1300.83, 1265.20, 1226.57, 1268.97,  2931.1, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.057,       ,   7.15, -15.4,    6.0,  -88.1,   12.7,      0,  NONE,   NONE,      ,      , -1464.6,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:22,  -07:00,   KMIT,   35.4823532, -119.0738144,  3006.8, 29.96,  3011.3,  13.0, 143.08, 146.80, -1387.92,  -4.11,   0.81,   0.02,  -0.03, 275.6, 274.9,  27.8,  28.8,   0.4,  13.33,  14.38,     6.51,  168.81,   55.31,   9.40, 2474.3,    0.20,  279.85,  275.41,  283.34,  279.65,  287.27,  280.59, 1267.42, 1289.54, 1277.77, 1290.10, 1298.87, 1265.03, 1225.13, 1267.36,  2905.7, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.059,       ,   7.06, -16.3,    6.0,  -88.1,   12.7,      0,  NONE,   NONE,      ,      , -1539.4,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:23,  -07:00,   KMIT,   35.4825706, -119.0746231,  2980.8, 29.96,  2984.7,  13.0, 142.75, 146.70, -1411.89,  -4.80,  -3.03,   0.05,   0.09, 277.3, 275.1,  27.8,  28.8,   0.4,  13.34,  14.42,     6.45,  168.77,   55.22,   9.43, 2477.4,    0.20,  279.21,  275.07,  282.97,  279.35,  286.75,  280.09, 1266.73, 1289.06, 1276.73, 1288.50, 1297.92, 1264.35, 1223.87, 1266.26,  2879.0, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.061,       ,   6.97, -17.4,    5.9,  -88.1,   12.7,      0,  NONE,   NONE,      ,      , -1559.1,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:24,  -07:00,   KMIT,   35.4827652, -119.0753784,  2954.8, 29.96,  2961.5,  13.2, 143.08, 146.90, -1493.84,  -5.58,  -5.80,   0.02,  -0.09, 275.8, 275.1,  27.8,  28.8,   0.4,  13.27,  14.49,     6.47,  168.78,   55.33,   9.41, 2477.7,    0.20,  278.64,  274.74,  282.58,  279.01,  286.30,  279.61, 1265.74, 1286.66, 1276.80, 1288.15, 1297.64, 1264.15, 1222.21, 1265.58,  2855.8, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.062,       ,   6.88, -18.6,    5.9,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1480.3,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:25,  -07:00,   KMIT,   35.4829712, -119.0761795,  2931.8, 29.96,  2935.4,  13.2, 143.22, 147.07, -1476.77,  -5.31,  -5.76,   0.04,   0.09, 275.7, 274.7,  27.8,  28.8,   0.4,  13.21,  14.43,     6.46,  168.76,   55.61,   9.42, 2474.9,    0.20,  278.01,  274.43,  282.22,  278.68,  285.79,  279.21, 1264.03, 1284.16, 1276.14, 1286.54, 1296.59, 1263.58, 1219.93, 1264.36,  2829.7, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.064,       ,   6.80, -19.8,    5.9,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1543.3,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:26,  -07:00,   KMIT,   35.4831696, -119.0769882,  2906.8, 29.96,  2911.5,  13.2, 142.91, 147.58, -1491.84,  -5.82,  -3.99,   0.03,   0.06, 275.3, 274.2,  27.8,  28.8,   0.4,  13.26,  14.48,     6.52,  168.73,   55.64,   9.44, 2481.1,    0.20,  277.38,  274.10,  281.80,  278.33,  285.30,  278.73, 1263.80, 1281.73, 1274.90, 1286.18, 1294.60, 1264.30, 1217.62, 1263.02,  2805.8, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.065,       ,   6.72, -21.1,    5.8,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1444.9,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:27,  -07:00,   KMIT,   35.4833679, -119.0778046,  2882.8, 29.96,  2888.0,  13.2, 142.30, 148.04, -1464.13,  -5.35,  -4.11,   0.03,  -0.06, 275.7, 273.8,  27.8,  28.8,   0.4,  13.22,  14.42,     6.50,  168.75,   55.45,   9.42, 2482.6,    0.20,  276.77,  273.73,  281.43,  277.98,  284.76,  278.25, 1261.17, 1280.98, 1274.78, 1284.86, 1296.02, 1263.80, 1217.01, 1261.76,  2781.8, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.066,       ,   6.64, -22.4,    5.8,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1405.5,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:28,  -07:00,   KMIT,   35.4835587, -119.0785980,  2859.8, 29.96,  2862.5,  13.2, 144.93, 148.12, -1437.91,  -4.02,  -2.00,   0.05,   0.07, 276.4, 273.6,  27.8,  28.8,   0.4,  13.21,  14.43,     6.46,  168.74,   55.51,   9.43, 2478.4,    0.20,  276.14,  273.36,  281.01,  277.63,  284.24,  277.71, 1259.98, 1280.81, 1274.74, 1283.58, 1296.08, 1262.92, 1215.94, 1261.14,  2756.8, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.067,       ,   6.58, -23.6,    5.7,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1523.6,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:29,  -07:00,   KMIT,   35.4837494, -119.0793915,  2833.8, 29.96,  2837.4,  13.5, 145.32, 148.02, -1479.25,  -4.02,  -1.69,   0.04,   0.15, 275.7, 273.5,  27.8,  28.8,   0.4,  13.23,  14.47,     6.48,  168.73,   55.41,   9.44, 2473.4,    0.20,  275.54,  273.02,  280.59,  277.27,  283.74,  277.27, 1258.85, 1280.91, 1275.17, 1282.51, 1296.02, 1261.40, 1214.59, 1260.50,  2731.8, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.068,       ,   6.53, -24.7,    5.7,  -88.2,   12.7,      0,  NONE,   NONE,      ,      , -1496.1,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:30,  -07:00,   KMIT,   35.4839401, -119.0802002,  2810.8, 29.96,  2813.5,  13.5, 143.69, 147.98, -1464.96,  -4.47,  -2.99,   0.02,  -0.01, 276.0, 273.4,  27.8,  28.8,   0.4,  13.16,  14.48,     6.51,  168.71,   55.20,   9.45, 2480.8,    0.20,  274.94,  272.64,  280.18,  276.89,  283.22,  276.80, 1259.03, 1279.36, 1275.57, 1282.60, 1294.95, 1262.88, 1212.65, 1260.12,  2707.8, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.069,       ,   6.51, -25.7,    5.7,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1437.0,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:31,  -07:00,   KMIT,   35.4841347, -119.0810471,  2785.8, 29.96,  2790.4,  13.5, 144.10, 148.16, -1447.44,  -5.80,  -2.44,   0.01,  -0.27, 276.5, 273.2,  27.8,  28.8,   0.4,  13.13,  14.47,     6.49,  168.64,   55.48,   9.50, 2466.0,    0.20,  274.25,  272.18,  279.75,  276.53,  282.62,  276.20, 1257.82, 1277.11, 1276.25, 1281.01, 1295.99, 1261.62, 1211.32, 1260.32,  2684.7, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.069,       ,   6.52, -26.5,    5.6,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1330.7,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:32,  -07:00,   KMIT,   35.4843140, -119.0818253,  2765.8, 29.96,  2768.5,  13.5, 142.26, 148.32, -1381.13,  -5.11,  -1.61,   0.00,   0.03, 274.1, 273.2,  27.8,  28.8,   0.4,  13.14,  14.55,     6.51,  168.60,   55.01,   9.44, 2482.7,    0.20,  273.73,  271.88,  279.31,  276.16,  282.16,  275.81, 1257.24, 1276.00, 1276.61, 1280.13, 1295.42, 1261.18, 1209.89, 1260.01,  2662.9, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.069,       ,   6.54, -27.0,    5.6,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1362.2,     3D, 1852,      ,       ,  72.5,       
2015-05-16, 15:02:33,  -07:00,   KMIT,   35.4845123, -119.0826721,  2743.8, 29.96,  2743.1,  13.5, 145.98, 148.30, -1339.13,  -4.12,  -1.68,   0.04,   0.22, 274.7, 273.0,  27.8,  28.8,   0.4,  12.97,  14.45,     6.55,  168.52,   55.17,   9.48, 2472.6,    0.20,  273.05,  271.46,  278.91,  275.77,  281.56,  275.29, 1256.62, 1277.29, 1275.90, 1279.75, 1294.86, 1260.41, 1209.69, 1259.31,  2637.4, 155,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.070,       ,   6.57, -27.5,    5.5,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1452.8,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:34,  -07:00,   KMIT,   35.4847031, -119.0835037,  2718.8, 29.96,  2722.4,  13.8, 143.18, 148.67, -1348.10,  -5.24,  -1.56,   0.04,  -0.11, 274.7, 273.3,  27.8,  28.8,   0.4,  13.03,  14.49,     6.51,  168.52,   55.23,   9.49, 2476.5,    0.20,  272.44,  271.06,  278.44,  275.41,  281.02,  274.80, 1255.93, 1276.22, 1274.59, 1279.94, 1294.15, 1261.65, 1208.25, 1257.78,  2616.7, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.070,       ,   6.59, -27.9,    5.5,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1228.3,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:36,  -07:00,   KMIT,   35.4850693, -119.0850601,  2676.8, 29.96,  2678.4,  13.8, 147.21, 148.59, -1344.85,  -4.53,   1.74,   0.00,  -0.01, 274.5, 273.4,  27.8,  28.8,   0.4,  13.06,  14.54,     6.55,  168.41,   54.93,   9.49, 2478.0,    0.20,  271.32,  270.27,  277.58,  274.62,  280.02,  273.84, 1254.27, 1274.50, 1272.70, 1278.48, 1294.25, 1260.19, 1206.77, 1256.10,  2572.8, 156,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.072,       ,   6.63, -28.9,    5.4,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1405.5,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:37,  -07:00,   KMIT,   35.4852791, -119.0859222,  2654.8, 29.96,  2654.4,  13.8, 145.89, 148.49, -1330.84,  -4.58,   0.32,   0.05,   0.00, 275.7, 273.7,  27.8,  28.8,   0.4,  12.90,  14.50,     6.50,  168.29,   55.27,   9.48, 2476.4,    0.20,  270.66,  269.78,  277.13,  274.23,  279.42,  273.25, 1252.75, 1273.94, 1272.63, 1278.68, 1294.59, 1258.86, 1205.94, 1255.32,  2547.3, 155,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.073,       ,   6.66, -29.4,    5.4,  -88.3,   12.7,      0,  NONE,   NONE,      ,      , -1437.0,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:38,  -07:00,   KMIT,   35.4854660, -119.0866852,  2629.8, 29.96,  2630.4,  14.0, 143.20, 148.45, -1350.81,  -4.59,  -1.70,  -0.01,  -0.08, 275.0, 274.0,  27.8,  28.8,   0.4,  12.99,  14.52,     6.53,  168.20,   54.93,   9.52, 2476.9,    0.20,  270.09,  269.36,  276.70,  273.82,  278.87,  272.73, 1252.51, 1273.27, 1273.68, 1278.57, 1294.47, 1258.88, 1204.55, 1254.73,  2524.7, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.074,       ,   6.69, -30.0,    5.3,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1421.3,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:40,  -07:00,   KMIT,   35.4858551, -119.0882874,  2584.8, 29.96,  2581.7,  14.0, 143.38, 148.22, -1369.61,  -4.13,  -4.65,   0.06,  -0.06, 277.4, 273.8,  27.8,  28.8,   0.4,  13.02,  14.51,     6.52,  168.17,   55.44,   9.52, 2474.5,    0.20,  268.97,  268.61,  275.78,  273.03,  277.86,  271.83, 1252.00, 1272.72, 1273.71, 1276.17, 1292.56, 1257.49, 1202.80, 1254.22,  2476.0, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.076,       ,   6.74, -30.9,    5.2,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1500.0,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:41,  -07:00,   KMIT,   35.4860458, -119.0890884,  2559.8, 29.96,  2555.8,  14.2, 142.36, 148.04, -1430.96,  -3.75,  -4.54,  -0.00,   0.16, 274.6, 273.6,  27.8,  28.8,   0.4,  12.91,  14.53,     6.55,  168.20,   55.30,   9.49, 2479.8,    0.20,  268.40,  268.20,  275.30,  272.61,  277.32,  271.34, 1251.13, 1272.03, 1273.44, 1276.28, 1292.67, 1256.35, 1201.64, 1253.86,  2450.2, 151,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.077,       ,   6.77, -31.0,    5.2,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1543.3,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:42,  -07:00,   KMIT,   35.4862328, -119.0898972,  2535.8, 29.96,  2530.2,  14.2, 144.85, 147.91, -1442.36,  -3.91,  -5.19,   0.05,   0.01, 276.7, 273.0,  27.8,  28.8,   0.4,  12.79,  14.42,     6.56,  168.23,   55.66,   9.54, 2472.6,    0.20,  267.83,  267.76,  274.87,  272.21,  276.82,  270.82, 1249.82, 1270.91, 1272.18, 1276.45, 1291.42, 1256.67, 1200.82, 1253.84,  2424.6, 153,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.077,       ,   6.79, -30.9,    5.2,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1535.4,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:43,  -07:00,   KMIT,   35.4864197, -119.0907135,  2510.8, 29.96,  2504.9,  14.2, 143.98, 147.81, -1477.03,  -4.69,  -3.22,   0.03,  -0.04, 274.7, 272.8,  27.8,  28.8,   0.4,  12.87,  14.50,     6.53,  168.22,   55.40,   9.54, 2478.3,    0.20,  267.28,  267.31,  274.38,  271.82,  276.28,  270.29, 1250.68, 1269.66, 1272.14, 1275.59, 1291.68, 1256.22, 1199.78, 1254.24,  2398.8, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.077,       ,   6.81, -30.7,    5.1,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1515.7,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:44,  -07:00,   KMIT,   35.4865952, -119.0915070,  2486.8, 29.96,  2478.9,  14.2, 143.25, 147.73, -1461.27,  -4.52,  -5.45,  -0.00,   0.02, 274.3, 272.4,  27.8,  28.8,   0.4,  12.74,  14.47,     6.54,  168.11,   55.57,   9.52, 2480.3,    0.20,  266.73,  266.92,  273.93,  271.40,  275.74,  269.82, 1250.49, 1269.63, 1272.65, 1274.93, 1292.56, 1255.22, 1199.57, 1253.96,  2373.3, 152,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.077,       ,   6.85, -30.5,    5.1,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1555.1,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:45,  -07:00,   KMIT,   35.4867668, -119.0923309,  2458.8, 29.96,  2452.5,  14.5, 146.80, 147.73, -1501.97,  -4.43,  -6.97,   0.06,  -0.02, 275.3, 271.9,  27.8,  28.8,   0.4,  12.77,  14.53,     6.51,  168.05,   55.63,   9.53, 2475.4,    0.20,  266.14,  266.44,  273.46,  270.98,  275.17,  269.27, 1250.13, 1269.56, 1271.93, 1274.31, 1291.97, 1256.05, 1198.19, 1253.24,  2346.8, 155,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.077,       ,   6.88, -30.2,    5.0,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1563.0,     3D, 1852,      ,       ,  72.0,       
2015-05-16, 15:02:46,  -07:00,   KMIT,   35.4869385, -119.0931625,  2431.8, 29.96,  2425.8,  14.5, 145.70, 147.67, -1565.91,  -4.65,  -4.86,   0.03,   0.02, 273.1, 271.4,  27.8,  28.8,   0.4,  12.72,  14.55,     6.46,  168.03,   55.49,   9.60, 2475.3,    0.20,  265.58,  266.07,  272.98,  270.59,  274.63,  268.80, 1250.28, 1268.26, 1272.24, 1272.46, 1294.22, 1255.56, 1197.72, 1254.17,  2320.1, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 121.125, -0.076,       ,   6.93, -29.8,    5.0,  -88.4,   12.7,      0,  NONE,   NONE,      ,      , -1578.7,     3D, 1852,      ,       ,  71.5,       
2015-05-16, 15:02:47,  -07:00,   KMIT,   35.4870987, -119.0939560,  2408.8, 29.96,  2400.7,  14.5, 145.47, 147.69, -1536.09,  -4.54,  -4.34,   0.03,  -0.02, 272.5, 271.0,  27.8,  28.8,   0.4,  12.70,  14.51,     6.50,  167.98,   55.47,   9.55, 2477.4,    0.20,  265.12,  265.60,  272.50,  270.20,  274.15,  268.31, 1250.90, 1268.22, 1273.01, 1271.08, 1295.63, 1255.30, 1197.19, 1254.41,  2294.8, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 122.900, -0.075,       ,   7.00, -29.5,    5.0,  -88.5,   12.7,      0,  NONE,   NONE,      ,      , -1551.2,     3D, 1852,      ,       ,  71.5,       
2015-05-16, 15:02:48,  -07:00,   KMIT,   35.4872589, -119.0947876,  2384.8, 29.96,  2374.0,  14.5, 145.25, 147.60, -1507.49,  -4.34,  -3.20,   0.01,   0.06, 272.7, 270.7,  27.8,  28.8,   0.4,  12.77,  14.49,     6.56,  167.97,   55.70,   9.56, 2479.4,    0.20,  264.52,  265.18,  272.04,  269.75,  273.58,  267.82, 1250.56, 1267.30, 1272.46, 1270.49, 1297.15, 1254.99, 1196.38, 1254.20,  2267.9, 154,  GPS,  272.5, 115.70, 110.50, 126.450, 122.900, -0.074,       ,   7.06, -29.2,    4.9,  -88.5,   12.7,      0,  NONE,   NONE,      ,      , -1578.7,     3D, 1852,      ,       ,  71.5,       
