#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 14:47:21,  +00:00,       ,   43.2616692,  -88.9133606,  4172.8, 29.88,  4487.1,  21.2,  75.24,  75.89, 1550.19,  22.77,  -0.09,  -0.01,  -0.07, 184.2, 171.9,  27.8,  28.8,  -0.2,  24.88,  18.05,    38.79,  182.61,   52.90,  36.37, 2450.4,    0.98,  301.85,  291.94,  294.81,  292.73,  297.87,  305.45, 1255.26, 1227.77, 1221.39, 1259.96, 1198.30, 1232.45, 1290.93, 1279.48,  4371.1,  81,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.55, -130.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 1511.8, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:22,  +00:00,       ,   43.2613220,  -88.9132614,  4195.8, 29.88,  4511.5,  21.2,  73.72,  74.64, 1481.20,  22.83,   0.00,  -0.03,  -0.09, 184.0, 171.3,  27.8,  28.8,  -0.2,  24.84,  18.11,    38.57,  182.91,   52.96,  36.28, 2460.7,    0.97,  302.37,  292.44,  295.12,  293.03,  298.11,  306.09, 1256.60, 1227.66, 1221.37, 1260.02, 1197.36, 1232.88, 1291.19, 1279.41,  4395.6,  79,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.45, -129.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 1472.4, 3DDiff, 3704,      ,      9,  11.0,     16
2019-07-05, 14:47:23,  +00:00,       ,   43.2609863,  -88.9131622,  4218.8, 29.88,  4534.8,  21.2,  72.74,  73.57, 1457.83,  21.92,  -0.35,  -0.02,  -0.14, 183.2, 171.0,  27.8,  28.8,  -0.2,  24.79,  18.17,    38.46,  183.13,   53.25,  36.24, 2457.0,    0.97,  302.88,  292.85,  295.44,  293.33,  298.35,  306.63, 1255.71, 1228.31, 1221.66, 1260.83, 1198.33, 1232.09, 1291.69, 1279.35,  4418.8,  78,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.39, -128.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 1409.4, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:24,  +00:00,       ,   43.2606583,  -88.9130630,  4239.8, 29.88,  4555.7,  21.2,  71.80,  72.93, 1413.89,  20.04,  -0.99,  -0.02,  -0.17, 181.7, 170.6,  27.8,  28.8,  -0.2,  24.77,  18.20,    38.60,  183.37,   53.04,  36.37, 2456.1,    0.98,  303.40,  293.33,  295.77,  293.66,  298.59,  307.24, 1256.33, 1230.33, 1222.29, 1260.62, 1196.53, 1235.66, 1292.50, 1279.66,  4439.7,  77,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.36, -127.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 1271.7, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:25,  +00:00,       ,   43.2603302,  -88.9129562,  4259.8, 29.88,  4572.8,  21.2,  71.48,  72.97, 1327.70,  17.74,  -1.12,  -0.03,  -0.20, 180.0, 170.1,  27.8,  28.8,  -0.2,  24.80,  18.16,    38.49,  183.62,   53.30,  36.31, 2461.3,    0.98,  303.94,  293.84,  296.08,  293.94,  298.87,  307.88, 1256.31, 1231.21, 1223.12, 1260.33, 1198.64, 1234.60, 1293.76, 1280.70,  4456.8,  76,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.35, -126.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 1059.1, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:26,  +00:00,       ,   43.2600021,  -88.9128494,  4275.8, 29.88,  4585.5,  21.0,  72.09,  73.69, 1207.57,  14.94,  -0.80,  -0.04,  -0.21, 179.3, 169.5,  27.8,  28.8,  -0.2,  24.89,  18.08,    38.66,  183.84,   52.98,  36.31, 2460.6,    0.97,  304.46,  294.36,  296.44,  294.30,  299.14,  308.51, 1258.08, 1230.72, 1223.97, 1260.31, 1197.70, 1235.42, 1293.67, 1281.43,  4469.5,  77,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.34, -125.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 799.2, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 14:47:27,  +00:00,       ,   43.2596436,  -88.9127274,  4288.8, 29.88,  4593.8,  21.0,  73.17,  75.05, 1021.69,  12.12,  -0.30,  -0.03,  -0.19, 179.5, 169.1,  27.8,  28.8,  -0.2,  25.09,  17.96,    38.74,  184.03,   52.99,  36.35, 2461.2,    0.98,  304.97,  294.86,  296.78,  294.63,  299.42,  309.12, 1257.79, 1231.82, 1223.81, 1262.34, 1198.46, 1236.95, 1295.10, 1280.99,  4477.9,  78,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.33, -124.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 500.0, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:28,  +00:00,       ,   43.2593231,  -88.9126129,  4295.8, 29.88,  4596.8,  21.0,  74.71,  77.03,  781.30,   9.56,   0.12,  -0.03,  -0.17, 179.2, 169.1,  27.8,  28.8,  -0.2,  25.20,  17.87,    38.61,  184.21,   53.03,  36.36, 2466.4,    0.98,  305.52,  295.32,  297.14,  294.97,  299.69,  309.67, 1259.58, 1232.72, 1224.26, 1263.10, 1196.36, 1237.05, 1295.44, 1282.43,  4480.8,  80,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.33, -123.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , 204.7, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:29,  +00:00,       ,   43.2589569,  -88.9124908,  4298.8, 29.88,  4595.4,  21.0,  76.98,  79.52,  507.41,   7.26,   0.52,  -0.02,  -0.15, 179.2, 169.1,  27.8,  28.8,  -0.2,  25.22,  17.78,    38.93,  184.40,   52.95,  36.36, 2463.7,    0.98,  306.05,  295.86,  297.50,  295.30,  299.99,  310.34, 1257.76, 1233.34, 1223.76, 1262.78, 1198.16, 1236.32, 1294.89, 1281.75,  4479.4,  83,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.34, -122.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -70.9, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:30,  +00:00,       ,   43.2585793,  -88.9123611,  4295.8, 29.88,  4590.2,  20.8,  79.30,  82.40,  209.27,   6.76,   0.69,  -0.02,  -0.05, 179.7, 169.2,  27.8,  28.8,  -0.2,  25.26,  17.70,    38.06,  184.54,   52.55,  36.26, 2460.1,    0.97,  306.58,  296.40,  297.89,  295.66,  300.31,  310.97, 1258.01, 1234.57, 1224.00, 1264.81, 1199.86, 1236.95, 1295.81, 1282.51,  4474.2,  85,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.36, -121.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -291.3, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:31,  +00:00,       ,   43.2581978,  -88.9122314,  4289.8, 29.88,  4583.8,  20.8,  81.88,  85.45,  -61.82,   5.21,   0.55,  -0.01,  -0.08, 179.7, 169.5,  27.8,  28.8,  -0.2,  25.24,  17.67,    35.57,  184.66,   52.60,  34.69, 2455.6,    0.95,  307.18,  296.86,  298.25,  296.04,  300.62,  311.57, 1261.88, 1238.70, 1229.32, 1270.06, 1205.02, 1242.80, 1301.29, 1287.17,  4467.8,  88,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.40, -120.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -378.0, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:32,  +00:00,       ,   43.2577934,  -88.9121017,  4279.8, 29.88,  4575.7,  20.8,  84.05,  88.48, -295.15,   4.22,   0.46,  -0.00,  -0.05, 179.9, 169.8,  27.8,  28.8,  -0.2,  25.15,  17.64,    31.22,  184.78,   52.94,  31.06, 2454.1,    0.85,  307.73,  297.40,  298.64,  296.39,  300.95,  312.20, 1270.58, 1250.49, 1241.15, 1280.60, 1216.48, 1257.68, 1314.25, 1300.53,  4459.7,  91,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.45, -120.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -480.3, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 14:47:33,  +00:00,       ,   43.2573662,  -88.9119644,  4266.8, 29.88,  4565.0,  20.5,  86.27,  91.19, -495.77,   3.33,   0.54,   0.00,  -0.05, 180.8, 170.3,  27.8,  28.8,  -0.2,  25.01,  17.66,    26.80,  184.88,   52.95,  26.94, 2448.4,    0.71,  308.36,  298.00,  299.04,  296.84,  301.28,  312.94, 1280.16, 1262.22, 1253.83, 1290.66, 1226.80, 1273.63, 1325.18, 1313.06,  4449.0,  93,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.52, -119.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -570.9, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:34,  +00:00,       ,   43.2569695,  -88.9118423,  4255.8, 29.88,  4554.0,  20.5,  88.18,  93.52, -602.72,   2.67,   0.32,   0.00,  -0.04, 181.2, 170.7,  27.8,  28.8,  -0.2,  24.77,  17.71,    23.67,  184.93,   52.90,  24.20, 2453.9,    0.61,  308.94,  298.55,  299.44,  297.22,  301.62,  313.61, 1283.21, 1265.44, 1258.03, 1291.67, 1232.45, 1277.11, 1325.00, 1315.97,  4438.0,  95,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.61, -118.3,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -653.5, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:35,  +00:00,       ,   43.2565231,  -88.9117126,  4242.8, 29.88,  4541.8,  20.2,  89.88,  95.58, -675.60,   2.12,   0.18,   0.02,  -0.04, 181.3, 171.1,  27.8,  28.8,  -0.2,  24.46,  17.80,    21.30,  184.98,   52.57,  21.78, 2454.2,    0.54,  309.48,  299.07,  299.84,  297.62,  301.96,  314.32, 1281.83, 1265.19, 1259.24, 1288.33, 1235.72, 1279.26, 1319.56, 1313.17,  4425.8,  97,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.71, -117.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -724.4, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:36,  +00:00,       ,   43.2560844,  -88.9115829,  4227.8, 29.88,  4528.5,  20.2,  91.09,  97.41, -770.82,   1.64,   0.10,   0.01,  -0.03, 181.4, 171.5,  27.8,  28.8,  -0.2,  24.14,  17.88,    18.99,  184.97,   52.51,  19.36, 2450.4,    0.46,  309.98,  299.61,  300.28,  298.04,  302.32,  315.00, 1278.98, 1262.22, 1258.34, 1282.99, 1236.11, 1278.27, 1314.27, 1309.49,  4412.5,  98,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.83, -116.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -779.5, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:37,  +00:00,       ,   43.2556381,  -88.9114609,  4212.8, 29.88,  4514.5,  20.2,  92.21,  98.94, -856.00,   1.18,   0.22,   0.02,  -0.02, 181.6, 171.8,  27.8,  28.8,  -0.2,  23.81,  18.00,    16.81,  184.93,   52.21,  17.13, 2451.3,    0.39,  310.43,  300.07,  300.70,  298.48,  302.68,  315.63, 1275.18, 1260.53, 1258.22, 1279.75, 1237.85, 1277.22, 1308.55, 1305.14,  4398.5, 100,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  13.96, -115.6,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -842.5, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:38,  +00:00,       ,   43.2551765,  -88.9113464,  4197.8, 29.88,  4499.2,  20.2,  93.29, 100.26, -914.91,   0.80,   0.33,   0.01,  -0.02, 181.9, 172.0,  27.8,  28.8,  -0.2,  23.48,  18.14,    15.55,  184.84,   52.25,  16.11, 2453.7,    0.36,  310.83,  300.59,  301.10,  298.86,  303.04,  316.30, 1273.50, 1259.50, 1257.27, 1278.40, 1239.00, 1275.06, 1304.54, 1301.29,  4383.2, 101,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.10, -114.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -897.6, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 14:47:39,  +00:00,       ,   43.2547112,  -88.9112244,  4183.8, 29.88,  4483.7,  20.2,  94.45, 101.49, -926.61,   0.53,   0.34,   0.02,  -0.01, 182.5, 172.5,  27.8,  28.8,  -0.2,  23.17,  18.29,    14.49,  184.77,   52.28,  14.93, 2457.2,    0.33,  311.17,  301.06,  301.49,  299.26,  303.40,  316.91, 1272.73, 1258.70, 1256.30, 1278.77, 1240.64, 1273.17, 1299.63, 1297.98,  4367.7, 102,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.25, -113.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -940.9, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:40,  +00:00,       ,   43.2542114,  -88.9111023,  4166.8, 29.88,  4466.7,  20.0,  95.49, 102.48, -953.81,   0.07,   0.58,   0.03,  -0.03, 183.1, 172.9,  27.8,  28.8,  -0.2,  22.85,  18.46,    13.04,  184.69,   52.53,  13.33, 2455.1,    0.28,  311.47,  301.53,  301.88,  299.68,  303.79,  317.55, 1274.33, 1265.40, 1256.12, 1280.96, 1245.13, 1270.03, 1300.05, 1299.06,  4350.7, 103,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.41, -112.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -976.4, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:42,  +00:00,       ,   43.2532997,  -88.9108810,  4131.8, 29.88,  4432.4,  20.0,  96.47, 103.82, -1040.71,  -0.67,  -0.76,   0.01,  -0.03, 181.7, 173.6,  27.8,  28.8,  -0.2,  22.16,  18.82,    11.48,  184.54,   52.39,  11.77, 2463.5,    0.23,  311.84,  302.37,  302.60,  300.32,  304.46,  318.68, 1294.04, 1292.02, 1263.43, 1306.04, 1263.80, 1273.31, 1311.33, 1312.20,  4316.4, 105,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.75, -110.8,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1086.6, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:43,  +00:00,       ,   43.2528038,  -88.9107666,  4112.8, 29.88,  4412.3,  20.0,  97.33, 104.40, -1099.51,  -0.86,  -0.54,   0.01,  -0.02, 181.9, 173.6,  27.8,  28.8,  -0.2,  21.86,  18.91,    11.15,  184.52,   51.92,  11.65, 2460.5,    0.23,  311.93,  302.77,  302.92,  300.68,  304.77,  319.21, 1310.12, 1308.89, 1272.36, 1322.87, 1273.85, 1280.73, 1320.61, 1323.78,  4296.3, 106,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.90, -109.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1153.5, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:44,  +00:00,       ,   43.2523499,  -88.9106598,  4096.8, 29.88,  4393.5,  20.0,  98.06, 105.05, -1103.86,  -0.86,  -0.64,   0.01,   0.00, 182.2, 173.6,  27.8,  28.8,  -0.2,  21.61,  19.00,    10.97,  184.50,   52.08,  11.57, 2461.1,    0.22,  311.94,  303.13,  303.23,  300.93,  305.13,  319.69, 1320.65, 1323.89, 1280.88, 1333.04, 1284.90, 1283.85, 1327.36, 1333.37,  4277.5, 106,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.05, -109.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1192.9, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 14:47:45,  +00:00,       ,   43.2518616,  -88.9105453,  4077.8, 29.88,  4372.5,  20.0,  98.66, 105.71, -1113.53,  -0.88,  -0.40,   0.02,  -0.00, 182.0, 173.7,  27.8,  28.8,  -0.2,  21.37,  19.11,    10.80,  184.49,   52.03,  11.43, 2456.7,    0.22,  311.91,  303.44,  303.57,  301.23,  305.43,  320.14, 1325.46, 1335.32, 1287.39, 1342.34, 1292.08, 1288.97, 1333.25, 1339.14,  4256.5, 107,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.17, -108.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1200.8, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:46,  +00:00,       ,   43.2513771,  -88.9104385,  4058.8, 29.88,  4351.9,  20.0,  99.14, 106.17, -1134.37,  -1.12,  -0.40,   0.01,  -0.01, 182.0, 174.0,  27.8,  28.8,  -0.2,  21.15,  19.22,    10.37,  184.51,   52.45,  10.87, 2454.4,    0.21,  311.82,  303.74,  303.80,  301.47,  305.74,  320.54, 1305.21, 1345.21, 1297.53, 1330.86, 1307.67, 1293.16, 1329.37, 1333.43,  4235.9, 108,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.29, -107.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1204.7, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:47,  +00:00,       ,   43.2508888,  -88.9103394,  4040.8, 29.88,  4331.0,  20.0,  99.62, 106.43, -1124.74,  -2.13,  -0.83,   0.03,  -0.08, 182.6, 174.1,  27.8,  28.8,  -0.2,  20.94,  19.31,     9.99,  184.53,   52.43,  10.49, 2434.7,    0.20,  311.69,  304.05,  304.05,  301.68,  306.04,  320.99, 1307.80, 1322.28, 1290.79, 1292.63, 1322.89, 1302.45, 1313.38, 1332.81,  4215.0, 108,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.40, -106.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1240.2, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:48,  +00:00,       ,   43.2504005,  -88.9102249,  4020.8, 29.88,  4307.7,  20.0,  99.98, 106.60, -1164.63,  -2.99,  -0.85,   0.03,  -0.07, 182.8, 174.2,  27.8,  28.8,  -0.2,  20.72,  19.43,     9.65,  184.56,   52.35,  10.33, 2423.1,    0.19,  311.48,  304.28,  304.28,  301.89,  306.34,  321.30, 1281.39, 1295.06, 1283.26, 1279.30, 1325.17, 1306.86, 1304.32, 1318.53,  4191.7, 109,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.50, -106.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1374.0, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:49,  +00:00,       ,   43.2499123,  -88.9101181,  3998.8, 29.88,  4281.8,  20.0, 100.48, 106.93, -1224.03,  -3.71,  -0.88,   0.02,  -0.07, 182.8, 174.2,  27.8,  28.8,  -0.2,  20.47,  19.56,     9.38,  184.59,   52.36,  10.23, 2414.8,    0.19,  311.22,  304.50,  304.48,  302.08,  306.59,  321.62, 1247.65, 1269.45, 1290.65, 1258.54, 1312.68, 1310.48, 1293.03, 1302.82,  4165.7, 109,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.59, -105.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1527.6, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:50,  +00:00,       ,   43.2493973,  -88.9100113,  3972.8, 29.88,  4252.4,  20.0, 101.24, 107.49, -1331.99,  -4.44,  -1.07,   0.03,  -0.06, 183.0, 174.3,  27.8,  28.8,  -0.2,  20.23,  19.69,     9.33,  184.64,   52.46,  10.17, 2420.0,    0.19,  310.92,  304.68,  304.67,  302.26,  306.85,  321.84, 1231.39, 1246.01, 1291.02, 1223.16, 1323.95, 1310.18, 1271.63, 1295.40,  4136.4, 110,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.68, -104.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1669.3, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 14:47:51,  +00:00,       ,   43.2489243,  -88.9099045,  3947.8, 29.88,  4223.6,  20.0, 102.19, 108.17, -1455.01,  -4.86,  -1.04,   0.02,  -0.04, 183.3, 174.4,  27.8,  28.8,  -0.2,  20.00,  19.82,     9.27,  184.66,   52.46,  10.12, 2429.7,    0.19,  310.55,  304.86,  304.83,  302.39,  307.08,  322.06, 1228.39, 1215.14, 1281.16, 1208.41, 1312.57, 1313.54, 1263.61, 1288.24,  4107.6, 111,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.77, -104.5,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1795.3, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:52,  +00:00,       ,   43.2484016,  -88.9097977,  3919.8, 29.88,  4191.2,  20.0, 103.29, 108.99, -1562.21,  -5.05,  -1.11,   0.03,  -0.02, 183.4, 174.6,  27.8,  28.8,  -0.2,  19.78,  19.95,     9.25,  184.72,   52.32,  10.09, 2436.3,    0.19,  310.14,  304.98,  304.96,  302.53,  307.32,  322.22, 1206.07, 1186.58, 1266.98, 1177.56, 1319.95, 1312.25, 1245.12, 1274.28,  4075.2, 112,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.85, -104.0,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1885.8, 3DDiff, 3704,      ,      9,  11.5,     16
2019-07-05, 14:47:53,  +00:00,       ,   43.2479324,  -88.9097061,  3891.8, 29.88,  4160.9,  20.0, 104.24, 109.90, -1669.16,  -5.17,  -1.18,   0.03,  -0.01, 183.6, 174.7,  27.8,  28.8,  -0.2,  19.56,  20.09,     9.27,  184.80,   52.40,  10.04, 2448.9,    0.19,  309.74,  305.08,  305.07,  302.62,  307.50,  322.34, 1198.49, 1151.77, 1262.21, 1142.83, 1314.16, 1313.12, 1227.74, 1266.65,  4044.9, 113,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.94, -103.7,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1933.1, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:54,  +00:00,       ,   43.2474174,  -88.9096069,  3861.8, 29.88,  4127.8,  19.8, 105.13, 110.82, -1748.22,  -4.84,  -0.59,   0.02,   0.03, 183.8, 174.9,  27.8,  28.8,  -0.2,  19.35,  20.21,     9.28,  184.87,   52.53,   9.94, 2460.6,    0.19,  309.23,  305.19,  305.16,  302.69,  307.71,  322.43, 1185.98, 1112.17, 1267.68, 1098.61, 1301.22, 1299.39, 1199.98, 1260.71,  4011.8, 114,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.03, -103.4,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1952.8, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:55,  +00:00,       ,   43.2468987,  -88.9094925,  3831.8, 29.88,  4095.7,  19.8, 105.91, 111.75, -1798.08,  -5.56,  -0.53,   0.03,  -0.04, 184.0, 175.1,  27.8,  28.8,  -0.2,  19.16,  20.33,     9.20,  184.96,   52.68,   9.87, 2462.7,    0.18,  308.74,  305.23,  305.23,  302.78,  307.87,  322.46, 1162.62, 1068.42, 1265.66, 1085.48, 1270.74, 1302.70, 1190.30, 1245.70,  3979.7, 115,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.12, -103.2,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1929.1, 3DDiff, 3704,      ,      9,  12.0,     16
2019-07-05, 14:47:56,  +00:00,       ,   43.2463837,  -88.9094086,  3800.8, 29.88,  4062.5,  19.8, 106.64, 112.51, -1845.15,  -5.72,  -0.36,   0.03,  -0.01, 184.4, 175.3,  27.8,  28.8,  -0.2,  18.97,  20.43,     9.09,  185.03,   52.46,   9.78, 2464.2,    0.18,  308.22,  305.26,  305.29,  302.81,  308.04,  322.41, 1144.31, 1034.38, 1268.44, 1047.56, 1251.89, 1294.37, 1166.20, 1235.85,  3946.5, 116,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.22, -103.1,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -1988.2, 3DDiff, 3704,      ,     10,  12.5,     16
2019-07-05, 14:47:57,  +00:00,       ,   43.2458611,  -88.9093094,  3771.8, 29.88,  4028.4,  19.8, 107.76, 113.33, -1851.05,  -5.75,  -0.26,   0.03,   0.00, 184.8, 175.6,  27.8,  28.8,  -0.2,  18.79,  20.53,     9.04,  185.08,   52.34,   9.77, 2463.5,    0.18,  307.65,  305.27,  305.32,  302.84,  308.17,  322.32, 1146.99,  996.15, 1272.97, 1023.37, 1214.27, 1285.57, 1145.38, 1233.21,  3912.4, 117,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.32, -102.9,       ,       ,   -3.2,      0,  NONE,   NONE,      ,      , -2027.6, 3DDiff, 3704,      ,      9,  11.5,     16
