#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:59:28,  -04:00,  DAVDA,   44.9542999,  -74.5089874,  9998.1, 30.11,  9746.7,  -6.2, 152.18, 167.71,  -44.24,   0.42,   0.56,  -0.01,  -0.05, 273.1, 263.8,  27.8,  28.8,   0.4,  22.72,  14.70,    17.37,  162.74,   54.82,  30.15, 2485.1,    0.81,  348.42,  337.53,  344.91,  317.36,  346.46,  352.04, 1533.17, 1560.43, 1535.89, 1539.92, 1510.87, 1493.83, 1607.54, 1599.85,  9645.2, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.32, -35.7,   39.4,  -96.2,  -14.0,      1,   GPS,    ALT,   0.0,   0.4,  27.6,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:29,  -04:00,  DAVDA,   44.9540329,  -74.5100174,  9999.1, 30.11,  9747.3,  -6.2, 152.31, 167.70,    4.71,   0.34,   0.31,  -0.01,  -0.01, 273.2, 263.9,  27.8,  28.8,   0.4,  22.69,  14.70,    17.41,  162.76,   55.00,  30.12, 2487.4,    0.81,  348.45,  337.56,  344.94,  317.36,  346.46,  352.11, 1532.52, 1560.11, 1535.77, 1540.61, 1509.61, 1494.21, 1607.75, 1599.22,  9645.7, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.32, -35.7,   39.4,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.4,  31.5,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:30,  -04:00,  DAVDA,   44.9537697,  -74.5110397,  9999.1, 30.11,  9748.1,  -6.2, 151.44, 167.71,   35.36,   0.27,  -0.47,   0.01,  -0.03, 273.4, 263.9,  27.8,  28.8,   0.4,  22.70,  14.71,    17.43,  162.76,   54.94,  30.15, 2480.6,    0.81,  348.48,  337.62,  344.97,  317.42,  346.49,  352.20, 1532.10, 1561.18, 1535.97, 1541.85, 1510.15, 1494.67, 1608.61, 1599.51,  9646.5, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.32, -35.8,   39.4,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.3,  35.4,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:31,  -04:00,  DAVDA,   44.9534950,  -74.5120697,  9999.1, 30.11,  9748.2,  -6.2, 151.32, 167.79,   54.89,   0.29,  -0.38,   0.00,  -0.01, 273.3, 263.9,  27.8,  28.8,   0.4,  22.72,  14.72,    17.47,  162.73,   54.75,  30.13, 2484.7,    0.81,  348.50,  337.68,  345.00,  317.45,  346.52,  352.30, 1532.64, 1561.29, 1537.26, 1541.54, 1510.39, 1494.83, 1608.39, 1600.43,  9646.6, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.31, -35.8,   39.3,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.3,   3.9,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:32,  -04:00,  DAVDA,   44.9532318,  -74.5130920,  9999.1, 30.11,  9748.1,  -6.2, 151.67, 167.85,   20.22,   0.30,  -0.05,   0.00,  -0.01, 273.2, 263.8,  27.8,  28.8,   0.4,  22.72,  14.69,    17.46,  162.70,   54.70,  30.10, 2483.8,    0.81,  348.54,  337.72,  345.01,  317.45,  346.53,  352.39, 1532.40, 1560.62, 1536.11, 1540.81, 1511.02, 1495.20, 1607.48, 1599.82,  9646.5, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.31, -35.7,   39.3,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.1,   0.3,  -7.9,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:33,  -04:00,  DAVDA,   44.9529610,  -74.5141220,  9999.1, 30.11,  9747.7,  -6.2, 151.90, 167.91,  -12.44,   0.37,   0.00,   0.00,   0.03, 273.2, 263.8,  27.8,  28.8,   0.4,  22.70,  14.70,    17.35,  162.69,   54.60,  30.13, 2483.0,    0.81,  348.60,  337.79,  345.03,  317.49,  346.56,  352.44, 1533.42, 1560.87, 1536.02, 1540.63, 1511.64, 1494.76, 1607.91, 1600.64,  9646.2, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.29, -35.7,   39.2,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.3, -23.6,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:34,  -04:00,  DAVDA,   44.9526978,  -74.5151520, 10000.1, 30.11,  9747.0,  -6.2, 152.10, 167.91,   -3.17,   0.43,   0.23,   0.00,   0.03, 273.3, 263.8,  27.8,  28.8,   0.4,  22.70,  14.72,    17.40,  162.70,   54.88,  30.15, 2485.5,    0.81,  348.63,  337.82,  345.06,  317.52,  346.58,  352.48, 1534.03, 1560.96, 1536.87, 1539.94, 1510.41, 1494.65, 1608.09, 1600.71,  9645.4, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.28, -35.7,   39.2,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.4, -19.7,     3D, 3704,      ,       ,  99.5,       
2015-05-13, 08:59:35,  -04:00,  DAVDA,   44.9524307,  -74.5161743,  9998.1, 30.11,  9746.2,  -6.2, 151.55, 167.95,  -18.64,   0.40,   0.16,   0.01,   0.02, 273.4, 263.8,  27.8,  28.8,   0.4,  22.73,  14.71,    17.38,  162.69,   54.84,  30.12, 2485.1,    0.81,  348.69,  337.86,  345.09,  317.55,  346.59,  352.51, 1533.80, 1560.24, 1537.22, 1540.26, 1511.08, 1495.31, 1608.21, 1601.08,  9644.6, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.26, -35.6,   39.1,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.4,  -7.9,     3D, 3704,      ,       ,  99.0,       
2015-05-13, 08:59:36,  -04:00,  DAVDA,   44.9521637,  -74.5172043,  9997.1, 30.11,  9746.1,  -6.2, 151.59, 167.95,  -23.22,   0.47,  -0.05,   0.00,  -0.01, 273.2, 263.9,  27.8,  28.8,   0.4,  22.72,  14.71,    17.41,  162.70,   54.88,  30.14, 2484.2,    0.81,  348.69,  337.93,  345.12,  317.57,  346.62,  352.54, 1534.00, 1559.81, 1537.02, 1541.46, 1512.40, 1498.29, 1608.61, 1600.69,  9644.5, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.001,       ,  30.25, -35.6,   39.1,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.4,   0.0,     3D, 3704,      ,       ,  99.0,       
2015-05-13, 08:59:37,  -04:00,  DAVDA,   44.9518890,  -74.5182343,  9998.1, 30.11,  9746.2,  -6.2, 151.86, 167.97,  -25.96,   0.49,  -0.21,  -0.02,  -0.04, 273.2, 263.9,  27.8,  28.8,   0.4,  22.73,  14.70,    17.42,  162.73,   54.91,  30.13, 2485.8,    0.81,  348.72,  337.98,  345.15,  317.61,  346.65,  352.57, 1533.94, 1559.73, 1536.59, 1540.74, 1511.81, 1498.09, 1609.02, 1600.76,  9644.6, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.001,       ,  30.23, -35.5,   39.0,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.5,   7.9,     3D, 3704,      ,       ,  99.0,       
2015-05-13, 08:59:38,  -04:00,  DAVDA,   44.9516220,  -74.5192566,  9999.1, 30.11,  9746.9,  -6.2, 152.83, 167.93,  -23.76,   0.57,  -0.55,   0.01,   0.03, 273.0, 263.8,  27.8,  28.8,   0.4,  22.72,  14.72,    17.42,  162.74,   54.72,  30.14, 2485.5,    0.81,  348.74,  338.02,  345.15,  317.64,  346.65,  352.60, 1534.09, 1560.42, 1536.61, 1541.28, 1512.35, 1497.53, 1608.73, 1600.50,  9645.4, 179,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.21, -35.4,   39.0,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.5,  31.5,     3D, 3704,      ,       ,  99.0,       
2015-05-13, 08:59:39,  -04:00,  DAVDA,   44.9513588,  -74.5202866,  9999.1, 30.11,  9748.0,  -6.2, 151.37, 167.95,    0.44,   0.48,  -0.14,  -0.01,  -0.05, 273.1, 263.8,  27.8,  28.8,   0.4,  22.71,  14.74,    17.41,  162.78,   54.77,  30.12, 2486.6,    0.81,  348.75,  338.08,  345.18,  317.67,  346.67,  352.60, 1535.36, 1560.77, 1535.21, 1541.52, 1512.14, 1497.24, 1609.35, 1600.75,  9646.4, 177,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.001,       ,  30.20, -35.4,   38.9,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.5,  59.1,     3D, 3704,      ,       ,  99.0,       
2015-05-13, 08:59:40,  -04:00,  DAVDA,   44.9510880,  -74.5213089, 10000.1, 30.11,  9748.5,  -6.2, 151.98, 167.93,   33.23,   0.59,   0.07,  -0.01,   0.02, 273.2, 263.7,  27.8,  28.8,   0.4,  22.73,  14.72,    17.35,  162.78,   54.98,  30.10, 2483.9,    0.81,  348.75,  338.14,  345.22,  317.69,  346.71,  352.62, 1536.77, 1560.07, 1534.29, 1541.64, 1509.77, 1497.60, 1607.41, 1600.14,  9646.9, 178,  GPS,  264.0, 115.70, 110.50, 134.975, 122.075, -0.000,       ,  30.17, -35.3,   38.9,  -96.2,  -14.0,      1,   GPS,    ALT,  -0.0,   0.5,  31.5,     3D, 3704,      ,       ,  99.0,       
